[Sun Mar 06 23:12:42.000820 2016] [:error] [pid 4463] [client 127.0.0.1:34035] PHP Fatal error:  Call to undefined function string() in /home/evgen/www/test/ind.php on line 12
[Fri Mar 25 15:59:41.051551 2016] [:error] [pid 1913] [client 127.0.0.1:40867] PHP Notice:  Array to string conversion in /home/evgen/www/test/index.php on line 41
[Fri Mar 25 21:16:26.138111 2016] [:error] [pid 1913] [client 127.0.0.1:53904] PHP Parse error:  syntax error, unexpected '<' in /home/evgen/www/test/index.php on line 36
[Fri Mar 25 21:16:46.296825 2016] [:error] [pid 1916] [client 127.0.0.1:53949] PHP Parse error:  syntax error, unexpected '<' in /home/evgen/www/test/index.php on line 36
[Fri Mar 25 21:17:07.875153 2016] [:error] [pid 3043] [client 127.0.0.1:54019] PHP Parse error:  syntax error, unexpected '<' in /home/evgen/www/test/index.php on line 36
[Fri Mar 25 21:17:09.596546 2016] [:error] [pid 1910] [client 127.0.0.1:54024] PHP Parse error:  syntax error, unexpected '<' in /home/evgen/www/test/index.php on line 36
[Fri Mar 25 21:17:10.747997 2016] [:error] [pid 1911] [client 127.0.0.1:54027] PHP Parse error:  syntax error, unexpected '<' in /home/evgen/www/test/index.php on line 36
[Fri Mar 25 21:17:31.811469 2016] [:error] [pid 1912] [client 127.0.0.1:54073] PHP Parse error:  syntax error, unexpected '<' in /home/evgen/www/test/index.php on line 36
[Fri Mar 25 21:17:32.614331 2016] [:error] [pid 1913] [client 127.0.0.1:54076] PHP Parse error:  syntax error, unexpected '<' in /home/evgen/www/test/index.php on line 36
[Fri Mar 25 21:17:33.378232 2016] [:error] [pid 1916] [client 127.0.0.1:54079] PHP Parse error:  syntax error, unexpected '<' in /home/evgen/www/test/index.php on line 36
[Fri Mar 25 22:11:56.597818 2016] [:error] [pid 1910] [client 127.0.0.1:33337] PHP Parse error:  syntax error, unexpected 'preg_match_all' (T_STRING) in /home/evgen/www/test/index.php on line 41
[Fri Mar 25 22:16:35.366451 2016] [:error] [pid 1916] [client 127.0.0.1:33933] PHP Notice:  Array to string conversion in /home/evgen/www/test/index.php on line 58
[Fri Mar 25 22:16:47.136110 2016] [:error] [pid 3043] [client 127.0.0.1:33958] PHP Notice:  Undefined offset: 1 in /home/evgen/www/test/index.php on line 58
[Fri Mar 25 22:24:33.675572 2016] [:error] [pid 1911] [client 127.0.0.1:34902] PHP Parse error:  syntax error, unexpected end of file in /home/evgen/www/test/index.php on line 74
[Fri Mar 25 22:25:16.431126 2016] [:error] [pid 1912] [client 127.0.0.1:34989] PHP Parse error:  syntax error, unexpected end of file in /home/evgen/www/test/index.php on line 74
[Fri Mar 25 22:25:36.912988 2016] [:error] [pid 1913] [client 127.0.0.1:35031] PHP Parse error:  syntax error, unexpected end of file in /home/evgen/www/test/index.php on line 74
[Fri Mar 25 22:31:35.948725 2016] [:error] [pid 1911] [client 127.0.0.1:35860] PHP Notice:  Array to string conversion in /home/evgen/www/test/index.php on line 64
[Fri Mar 25 22:31:54.132297 2016] [:error] [pid 1912] [client 127.0.0.1:35897] PHP Notice:  Array to string conversion in /home/evgen/www/test/index.php on line 64
[Fri Mar 25 22:33:06.804471 2016] [:error] [pid 1916] [client 127.0.0.1:36047] PHP Notice:  Array to string conversion in /home/evgen/www/test/index.php on line 64
[Fri Mar 25 22:33:16.295830 2016] [:error] [pid 3043] [client 127.0.0.1:36068] PHP Notice:  Undefined offset: 1 in /home/evgen/www/test/index.php on line 64
[Fri Mar 25 22:33:21.777082 2016] [:error] [pid 1910] [client 127.0.0.1:36081] PHP Notice:  Undefined offset: 1 in /home/evgen/www/test/index.php on line 64
[Fri Mar 25 22:33:31.179668 2016] [:error] [pid 1911] [client 127.0.0.1:36102] PHP Notice:  Array to string conversion in /home/evgen/www/test/index.php on line 64
[Fri Mar 25 22:33:40.265613 2016] [:error] [pid 1912] [client 127.0.0.1:36121] PHP Notice:  Array to string conversion in /home/evgen/www/test/index.php on line 64
[Fri Mar 25 22:43:42.821178 2016] [:error] [pid 3043] [client 127.0.0.1:37367] PHP Warning:  preg_match_all(): Unknown modifier 'g' in /home/evgen/www/test/index.php on line 79
[Fri Mar 25 22:58:49.747603 2016] [:error] [pid 1912] [client 127.0.0.1:39280] PHP Fatal error:  Call to undefined function echoreadfile() in /home/evgen/www/test/index.php on line 94
[Fri Mar 25 22:58:50.969925 2016] [:error] [pid 1913] [client 127.0.0.1:39283] PHP Fatal error:  Call to undefined function echoreadfile() in /home/evgen/www/test/index.php on line 94
[Fri Mar 25 22:58:51.937634 2016] [:error] [pid 1916] [client 127.0.0.1:39286] PHP Fatal error:  Call to undefined function echoreadfile() in /home/evgen/www/test/index.php on line 94
[Fri Mar 25 22:59:50.085510 2016] [:error] [pid 3043] [client 127.0.0.1:39405] PHP Fatal error:  Call to undefined function echoreadfile() in /home/evgen/www/test/index.php on line 94
[Fri Mar 25 22:59:51.651905 2016] [:error] [pid 1910] [client 127.0.0.1:39410] PHP Fatal error:  Call to undefined function echoreadfile() in /home/evgen/www/test/index.php on line 94
[Fri Mar 25 22:59:52.660514 2016] [:error] [pid 1911] [client 127.0.0.1:39413] PHP Fatal error:  Call to undefined function echoreadfile() in /home/evgen/www/test/index.php on line 94
[Fri Mar 25 22:59:53.515013 2016] [:error] [pid 1912] [client 127.0.0.1:39414] PHP Fatal error:  Call to undefined function echoreadfile() in /home/evgen/www/test/index.php on line 94
[Fri Mar 25 23:00:12.053935 2016] [:error] [pid 1913] [client 127.0.0.1:39453] PHP Fatal error:  Call to undefined function echoreadfile() in /home/evgen/www/test/index.php on line 94
[Fri Mar 25 23:00:13.069863 2016] [:error] [pid 1916] [client 127.0.0.1:39456] PHP Fatal error:  Call to undefined function echoreadfile() in /home/evgen/www/test/index.php on line 94
[Fri Mar 25 23:00:13.981967 2016] [:error] [pid 3043] [client 127.0.0.1:39459] PHP Fatal error:  Call to undefined function echoreadfile() in /home/evgen/www/test/index.php on line 94
[Fri Mar 25 23:06:22.254284 2016] [:error] [pid 1913] [client 127.0.0.1:40252] PHP Warning:  preg_match_all() expects parameter 2 to be string, resource given in /home/evgen/www/test/index.php on line 56
[Fri Mar 25 23:06:36.465807 2016] [:error] [pid 1916] [client 127.0.0.1:40281] PHP Warning:  preg_match_all() expects parameter 2 to be string, resource given in /home/evgen/www/test/index.php on line 57
[Fri Mar 25 23:09:14.582606 2016] [:error] [pid 3043] [client 127.0.0.1:40600] PHP Warning:  preg_match_all() expects parameter 2 to be string, resource given in /home/evgen/www/test/index.php on line 56
[Fri Mar 25 23:10:00.200275 2016] [:error] [pid 1910] [client 127.0.0.1:40695] PHP Warning:  preg_match_all() expects parameter 2 to be string, resource given in /home/evgen/www/test/index.php on line 56
[Fri Mar 25 23:10:00.966008 2016] [:error] [pid 1910] [client 127.0.0.1:40695] PHP Warning:  preg_match_all() expects parameter 2 to be string, resource given in /home/evgen/www/test/index.php on line 56
[Fri Mar 25 23:10:08.463020 2016] [:error] [pid 1911] [client 127.0.0.1:40712] PHP Warning:  preg_match_all() expects parameter 2 to be string, resource given in /home/evgen/www/test/index.php on line 56
[Fri Mar 25 23:10:29.239390 2016] [:error] [pid 1912] [client 127.0.0.1:40755] PHP Warning:  preg_match_all() expects parameter 2 to be string, resource given in /home/evgen/www/test/index.php on line 56
[Fri Mar 25 23:10:51.807390 2016] [:error] [pid 1913] [client 127.0.0.1:40805] PHP Warning:  preg_match_all() expects parameter 2 to be string, resource given in /home/evgen/www/test/index.php on line 56
[Fri Mar 25 23:13:20.648471 2016] [:error] [pid 1916] [client 127.0.0.1:41107] PHP Notice:  Array to string conversion in /home/evgen/www/test/index.php on line 55
[Fri Mar 25 23:13:20.648523 2016] [:error] [pid 1916] [client 127.0.0.1:41107] PHP Warning:  preg_match_all() expects parameter 2 to be string, array given in /home/evgen/www/test/index.php on line 57
[Fri Mar 25 23:13:33.135973 2016] [:error] [pid 3043] [client 127.0.0.1:41134] PHP Warning:  preg_match_all() expects parameter 2 to be string, array given in /home/evgen/www/test/index.php on line 57
[Fri Mar 25 23:15:17.555720 2016] [:error] [pid 1910] [client 127.0.0.1:41349] PHP Warning:  preg_match_all() expects parameter 2 to be string, array given in /home/evgen/www/test/index.php on line 58
[Fri Mar 25 23:15:17.555775 2016] [:error] [pid 1910] [client 127.0.0.1:41349] PHP Warning:  preg_match_all() expects parameter 2 to be string, array given in /home/evgen/www/test/index.php on line 58
[Fri Mar 25 23:15:17.555792 2016] [:error] [pid 1910] [client 127.0.0.1:41349] PHP Warning:  preg_match_all() expects parameter 2 to be string, array given in /home/evgen/www/test/index.php on line 58
[Fri Mar 25 23:15:17.555808 2016] [:error] [pid 1910] [client 127.0.0.1:41349] PHP Warning:  preg_match_all() expects parameter 2 to be string, array given in /home/evgen/www/test/index.php on line 58
[Sat Mar 26 09:13:41.850788 2016] [:error] [pid 1912] [client 127.0.0.1:58126] PHP Notice:  Undefined variable: a in /home/evgen/www/test/index.php on line 58
[Sat Mar 26 09:14:19.564569 2016] [:error] [pid 1913] [client 127.0.0.1:58202] PHP Parse error:  syntax error, unexpected 'print_r' (T_STRING) in /home/evgen/www/test/index.php on line 59
[Sat Mar 26 09:14:28.220903 2016] [:error] [pid 1916] [client 127.0.0.1:58221] PHP Notice:  Undefined variable: a in /home/evgen/www/test/index.php on line 58
[Sat Mar 26 09:14:52.355975 2016] [:error] [pid 1918] [client 127.0.0.1:58270] PHP Notice:  Undefined variable: a in /home/evgen/www/test/index.php on line 58
[Sat Mar 26 09:20:42.960873 2016] [:error] [pid 1911] [client 127.0.0.1:59087] PHP Warning:  preg_match_all(): Compilation failed: nothing to repeat at offset 136 in /home/evgen/www/test/index.php on line 65
[Sat Mar 26 09:53:21.281493 2016] [:error] [pid 1911] [client 127.0.0.1:34872] PHP Warning:  preg_match_all(): Compilation failed: nothing to repeat at offset 0 in /home/evgen/www/test/index.php on line 71
[Sat Mar 26 09:53:22.776026 2016] [:error] [pid 1911] [client 127.0.0.1:34872] PHP Warning:  preg_match_all(): Compilation failed: nothing to repeat at offset 0 in /home/evgen/www/test/index.php on line 71
[Sat Mar 26 09:53:23.527642 2016] [:error] [pid 1911] [client 127.0.0.1:34872] PHP Warning:  preg_match_all(): Compilation failed: nothing to repeat at offset 0 in /home/evgen/www/test/index.php on line 71
[Sat Mar 26 09:54:11.371040 2016] [:error] [pid 1912] [client 127.0.0.1:34973] PHP Warning:  preg_match_all(): Compilation failed: nothing to repeat at offset 0 in /home/evgen/www/test/index.php on line 71
[Sat Mar 26 09:54:12.289635 2016] [:error] [pid 1912] [client 127.0.0.1:34973] PHP Warning:  preg_match_all(): Compilation failed: nothing to repeat at offset 0 in /home/evgen/www/test/index.php on line 71
[Sat Mar 26 09:54:13.073228 2016] [:error] [pid 1912] [client 127.0.0.1:34973] PHP Warning:  preg_match_all(): Compilation failed: nothing to repeat at offset 0 in /home/evgen/www/test/index.php on line 71
[Sat Mar 26 20:08:32.257563 2016] [:error] [pid 1912] [client 127.0.0.1:52805] PHP Parse error:  syntax error, unexpected 'print_r' (T_STRING) in /home/evgen/www/test/index.php on line 57
[Sat Mar 26 20:08:34.117016 2016] [:error] [pid 1913] [client 127.0.0.1:52810] PHP Parse error:  syntax error, unexpected 'print_r' (T_STRING) in /home/evgen/www/test/index.php on line 57
[Sat Mar 26 20:29:12.363059 2016] [:error] [pid 1918] [client 127.0.0.1:55319] PHP Notice:  Array to string conversion in /home/evgen/www/test/index.php on line 64
[Sat Mar 26 20:29:23.508365 2016] [:error] [pid 3105] [client 127.0.0.1:55342] PHP Notice:  Array to string conversion in /home/evgen/www/test/index.php on line 64
[Sat Mar 26 20:29:24.377645 2016] [:error] [pid 3105] [client 127.0.0.1:55342] PHP Notice:  Array to string conversion in /home/evgen/www/test/index.php on line 64
[Sat Mar 26 20:29:52.739851 2016] [:error] [pid 1912] [client 127.0.0.1:55402] PHP Notice:  Array to string conversion in /home/evgen/www/test/index.php on line 64
[Sun Mar 27 00:54:10.163289 2016] [:error] [pid 3105] [client 127.0.0.1:59456] PHP Notice:  Array to string conversion in /home/evgen/www/test/index.php on line 81
[Sun Mar 27 00:54:11.233297 2016] [:error] [pid 3105] [client 127.0.0.1:59456] PHP Notice:  Array to string conversion in /home/evgen/www/test/index.php on line 81
[Sun Mar 27 00:54:18.955730 2016] [:error] [pid 1911] [client 127.0.0.1:59475] PHP Notice:  Array to string conversion in /home/evgen/www/test/index.php on line 81
[Sun Mar 27 00:54:30.405124 2016] [:error] [pid 1912] [client 127.0.0.1:59500] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in /home/evgen/www/test/index.php on line 81
[Sun Mar 27 00:54:31.690910 2016] [:error] [pid 1912] [client 127.0.0.1:59500] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in /home/evgen/www/test/index.php on line 81
[Sun Mar 27 00:54:38.812696 2016] [:error] [pid 1913] [client 127.0.0.1:59518] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in /home/evgen/www/test/index.php on line 81
[Sun Mar 27 00:54:40.658933 2016] [:error] [pid 1913] [client 127.0.0.1:59518] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in /home/evgen/www/test/index.php on line 81
[Sun Mar 27 00:55:32.956696 2016] [:error] [pid 1916] [client 127.0.0.1:59629] PHP Warning:  preg_match(): No ending delimiter '$' found in /home/evgen/www/test/index.php on line 81
[Sun Mar 27 00:55:33.771978 2016] [:error] [pid 1916] [client 127.0.0.1:59629] PHP Warning:  preg_match(): No ending delimiter '$' found in /home/evgen/www/test/index.php on line 81
[Sun Mar 27 00:55:34.588699 2016] [:error] [pid 1916] [client 127.0.0.1:59629] PHP Warning:  preg_match(): No ending delimiter '$' found in /home/evgen/www/test/index.php on line 81
[Sun Mar 27 00:57:43.146562 2016] [:error] [pid 1911] [client 127.0.0.1:59895] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in /home/evgen/www/test/index.php on line 82
[Sun Mar 27 00:58:01.873565 2016] [:error] [pid 1912] [client 127.0.0.1:59934] PHP Warning:  preg_match(): Delimiter must not be alphanumeric or backslash in /home/evgen/www/test/index.php on line 83
[Wed Mar 30 11:30:50.490969 2016] [:error] [pid 1920] [client 127.0.0.1:44633] PHP Notice:  Undefined variable: mtches in /home/evgen/www/test/index.php on line 79
[Wed Mar 30 11:30:50.523289 2016] [:error] [pid 1920] [client 127.0.0.1:44633] PHP Notice:  Undefined variable: mtches in /home/evgen/www/test/index.php on line 79
[Wed Mar 30 11:30:50.523320 2016] [:error] [pid 1920] [client 127.0.0.1:44633] PHP Notice:  Undefined variable: mtches in /home/evgen/www/test/index.php on line 79
[Wed Mar 30 11:30:50.523333 2016] [:error] [pid 1920] [client 127.0.0.1:44633] PHP Notice:  Undefined variable: mtches in /home/evgen/www/test/index.php on line 79
[Wed Mar 30 11:30:50.523346 2016] [:error] [pid 1920] [client 127.0.0.1:44633] PHP Notice:  Undefined variable: mtches in /home/evgen/www/test/index.php on line 79
[Wed Mar 30 11:30:50.523358 2016] [:error] [pid 1920] [client 127.0.0.1:44633] PHP Notice:  Undefined variable: mtches in /home/evgen/www/test/index.php on line 79
[Wed Mar 30 11:30:50.523370 2016] [:error] [pid 1920] [client 127.0.0.1:44633] PHP Notice:  Undefined variable: mtches in /home/evgen/www/test/index.php on line 79
[Wed Mar 30 11:30:50.523383 2016] [:error] [pid 1920] [client 127.0.0.1:44633] PHP Notice:  Undefined variable: mtches in /home/evgen/www/test/index.php on line 79
[Wed Mar 30 11:30:50.523395 2016] [:error] [pid 1920] [client 127.0.0.1:44633] PHP Notice:  Undefined variable: mtches in /home/evgen/www/test/index.php on line 79
[Wed Mar 30 11:30:50.523407 2016] [:error] [pid 1920] [client 127.0.0.1:44633] PHP Notice:  Undefined variable: mtches in /home/evgen/www/test/index.php on line 79
[Wed Mar 30 11:31:33.357641 2016] [:error] [pid 1921] [client 127.0.0.1:44720] PHP Notice:  Undefined variable: mtches in /home/evgen/www/test/index.php on line 79
[Wed Mar 30 11:31:33.357719 2016] [:error] [pid 1921] [client 127.0.0.1:44720] PHP Notice:  Undefined variable: mtches in /home/evgen/www/test/index.php on line 79
[Wed Mar 30 11:31:34.699351 2016] [:error] [pid 1921] [client 127.0.0.1:44720] PHP Notice:  Undefined variable: mtches in /home/evgen/www/test/index.php on line 79
[Wed Mar 30 11:31:34.699398 2016] [:error] [pid 1921] [client 127.0.0.1:44720] PHP Notice:  Undefined variable: mtches in /home/evgen/www/test/index.php on line 79
[Wed Mar 30 11:51:24.271185 2016] [:error] [pid 1922] [client 127.0.0.1:47133] PHP Warning:  imagepng(): Unable to open '/home/evgen/test.png' for writing: Permission denied in /home/evgen/www/test/graphics.php on line 16
[Sat Apr 09 09:28:32.486448 2016] [:error] [pid 3059] [client 127.0.0.1:48891] script '/home/evgen/www/test/ajax_index.php' not found or unable to stat
[Fri Apr 29 21:13:54.682291 2016] [:error] [pid 6830] [client 127.0.0.1:33101] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:14:15.451874 2016] [:error] [pid 6831] [client 127.0.0.1:33144] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:14:38.053065 2016] [:error] [pid 6838] [client 127.0.0.1:33189] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:14:38.953962 2016] [:error] [pid 6838] [client 127.0.0.1:33189] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:27:25.209490 2016] [:error] [pid 6839] [client 127.0.0.1:34734] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:28:14.811651 2016] [:error] [pid 6840] [client 127.0.0.1:34837] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:28:54.591613 2016] [:error] [pid 6828] [client 127.0.0.1:34918] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:32:01.824258 2016] [:error] [pid 6827] [client 127.0.0.1:35295] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:34:14.776189 2016] [:error] [pid 6829] [client 127.0.0.1:35563] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:34:30.347967 2016] [:error] [pid 6830] [client 127.0.0.1:35594] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:34:40.804821 2016] [:error] [pid 6831] [client 127.0.0.1:35617] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:36:51.210013 2016] [:error] [pid 6838] [client 127.0.0.1:35889] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:37:23.798016 2016] [:error] [pid 6840] [client 127.0.0.1:35957] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:39:25.025763 2016] [:error] [pid 6839] [client 127.0.0.1:36208] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:40:59.474170 2016] [:error] [pid 6840] [client 127.0.0.1:36401] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:42:01.196322 2016] [:error] [pid 6827] [client 127.0.0.1:36528] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:59:29.758387 2016] [:error] [pid 6829] [client 127.0.0.1:38639] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:59:31.006493 2016] [:error] [pid 6829] [client 127.0.0.1:38639] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 21:59:32.002643 2016] [:error] [pid 6829] [client 127.0.0.1:38639] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4
[Fri Apr 29 22:00:33.617127 2016] [:error] [pid 6827] [client 127.0.0.1:38772] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4, referer: http://test.loc/ajax_index.html
[Fri Apr 29 22:01:33.376372 2016] [:error] [pid 6829] [client 127.0.0.1:38904] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4, referer: http://test.loc/ajax_index.html
[Fri Apr 29 22:01:36.498961 2016] [:error] [pid 6829] [client 127.0.0.1:38904] PHP Notice:  Undefined index: id in /home/evgen/www/test/ajax.php on line 4, referer: http://test.loc/ajax_index.html
[Fri Apr 29 22:06:40.021755 2016] [:error] [pid 6830] [client 127.0.0.1:39535] PHP Warning:  Illegal offset type in /home/evgen/www/test/ajax.php on line 7, referer: http://test.loc/ajax_index.html
[Fri Apr 29 22:06:40.021811 2016] [:error] [pid 6830] [client 127.0.0.1:39535] PHP Fatal error:  Unsupported operand types in /home/evgen/www/test/ajax.php on line 7, referer: http://test.loc/ajax_index.html
[Sat May 21 06:58:23.268213 2016] [:error] [pid 2987] [client 127.0.0.1:36278] PHP Parse error:  syntax error, unexpected '?' in /home/evgen/www/test/index.php on line 77
[Sat Jun 04 09:23:34.140981 2016] [:error] [pid 5621] [client 127.0.0.1:39606] PHP Catchable fatal error:  Object of class Manager could not be converted to string in /home/evgen/www/test/OOP/Company.php on line 32
[Fri Jun 10 12:57:47.038479 2016] [:error] [pid 3520] [client 127.0.0.1:39658] PHP Fatal error:  Uncaught exception 'Exception' with message 'This is ERROR from TRY' in /home/evgen/www/test/OOP/test.php:50\nStack trace:\n#0 /home/evgen/www/test/OOP/test.php(101): Man->__construct('PFFFFFFFFFFFFFF...')\n#1 {main}\n  thrown in /home/evgen/www/test/OOP/test.php on line 50
[Fri Jun 10 13:10:19.260596 2016] [:error] [pid 1707] [client 127.0.0.1:39667] PHP Fatal error:  Uncaught exception 'Exception' with message 'This is ERROR from TRY' in /home/evgen/www/test/OOP/Man.php:38\nStack trace:\n#0 /home/evgen/www/test/OOP/test.php(44): Man->__construct('PFFFFFFFFFFFFFF...')\n#1 {main}\n  thrown in /home/evgen/www/test/OOP/Man.php on line 38
[Fri Jun 10 13:11:11.643304 2016] [:error] [pid 1708] [client 127.0.0.1:39669] PHP Fatal error:  Class 'Manager' not found in /home/evgen/www/test/OOP/Person2.php on line 2
[Fri Jun 10 13:12:55.454383 2016] [:error] [pid 1705] [client 127.0.0.1:39670] PHP Fatal error:  Class 'Manager' not found in /home/evgen/www/test/OOP/Person2.php on line 2
[Fri Jun 10 13:15:30.910835 2016] [:error] [pid 1709] [client 127.0.0.1:39672] PHP Fatal error:  Interface 'Employable' not found in /home/evgen/www/test/OOP/Manager.php on line 10
[Fri Jun 10 13:16:09.284460 2016] [:error] [pid 1706] [client 127.0.0.1:39673] PHP Fatal error:  Uncaught exception 'Exception' with message 'This is ERROR from TRY' in /home/evgen/www/test/OOP/Man.php:38\nStack trace:\n#0 /home/evgen/www/test/OOP/test.php(47): Man->__construct('PFFFFFFFFFFFFFF...')\n#1 {main}\n  thrown in /home/evgen/www/test/OOP/Man.php on line 38
[Fri Jun 10 13:18:00.176329 2016] [:error] [pid 3496] [client 127.0.0.1:39674] PHP Fatal error:  Uncaught exception 'Exception' with message 'This is ERROR from TRY' in /home/evgen/www/test/OOP/Man.php:38\nStack trace:\n#0 /home/evgen/www/test/OOP/test.php(47): Man->__construct('PFFFFFFFFFFFFFF...')\n#1 {main}\n  thrown in /home/evgen/www/test/OOP/Man.php on line 38
[Fri Jun 10 13:18:35.635018 2016] [:error] [pid 3518] [client 127.0.0.1:39675] PHP Fatal error:  Uncaught exception 'Exception' with message 'This is ERROR from TRY' in /home/evgen/www/test/OOP/Man.php:38\nStack trace:\n#0 /home/evgen/www/test/OOP/test.php(47): Man->__construct('PFFFFFFFFFFFFFF...')\n#1 {main}\n  thrown in /home/evgen/www/test/OOP/Man.php on line 38
[Fri Jun 10 13:18:57.488218 2016] [:error] [pid 3519] [client 127.0.0.1:39676] PHP Fatal error:  Uncaught exception 'Exception' with message 'This is ERROR from TRY' in /home/evgen/www/test/OOP/Man.php:38\nStack trace:\n#0 /home/evgen/www/test/OOP/test.php(47): Man->__construct('PFFFFFFFFFFFFFF...')\n#1 {main}\n  thrown in /home/evgen/www/test/OOP/Man.php on line 38
